{'id': 4, 'description': 'cleaning the bathroom', 'points': 9, 'room': 'Bathroom', 'frequency': 'Monthly', 'assigned_to': 'Dan'}:
{'id': 10, 'description': 'cleaning blinds', 'points': 10, 'room': 'Bathroom', 'frequency': 'Daily', 'assigned_to': 'Marius'}:
{'id': 20, 'description': 'cleaning the bathroom', 'points': 9, 'room': 'Bathroom', 'frequency': 'Monthly', 'assigned_to': 'Ionica'}:
{'id': 26, 'description': 'cleaning blinds', 'points': 10, 'room': 'Bathroom', 'frequency': 'Daily', 'assigned_to': 'Dan'}:
{'id': 2, 'description': 'making the bed', 'points': 4, 'room': 'Bedroom', 'frequency': 'Weekly', 'assigned_to': 'Ionica'}:
{'id': 12, 'description': 'ironing clothes', 'points': 1, 'room': 'Bedroom', 'frequency': 'Twice Weekly', 'assigned_to': 'Marius'}:
{'id': 18, 'description': 'making the bed', 'points': 4, 'room': 'Bedroom', 'frequency': 'Weekly', 'assigned_to': 'Marius'}:
{'id': 28, 'description': 'ironing clothes', 'points': 1, 'room': 'Bedroom', 'frequency': 'Twice Weekly', 'assigned_to': 'Ionica'}:
{'id': 13, 'description': 'polishing shoes', 'points': 5, 'room': 'Closet', 'frequency': 'Twice Monthly', 'assigned_to': 'Ionica'}:
{'id': 29, 'description': 'polishing shoes', 'points': 5, 'room': 'Closet', 'frequency': 'Twice Monthly', 'assigned_to': 'Marius'}:
{'id': 1, 'description': 'cleaning the garage', 'points': 2, 'room': 'Garage', 'frequency': 'Daily', 'assigned_to': 'Dan'}:
{'id': 17, 'description': 'cleaning the garage', 'points': 2, 'room': 'Garage', 'frequency': 'Daily', 'assigned_to': 'Ionica'}:
{'id': 3, 'description': 'trimming the hedge', 'points': 9, 'room': 'Garden', 'frequency': 'Weekly', 'assigned_to': 'Marius'}:
{'id': 7, 'description': 'wleaning the fish tank', 'points': 1, 'room': 'Garden', 'frequency': 'Twice Monthly', 'assigned_to': 'Dan'}:
{'id': 9, 'description': 'raking leaves', 'points': 4, 'room': 'Garden', 'frequency': 'Twice Monthly', 'assigned_to': 'Ionica'}:
{'id': 19, 'description': 'trimming the hedge', 'points': 9, 'room': 'Garden', 'frequency': 'Weekly', 'assigned_to': 'Dan'}:
{'id': 23, 'description': 'wleaning the fish tank', 'points': 1, 'room': 'Garden', 'frequency': 'Twice Monthly', 'assigned_to': 'Ionica'}:
{'id': 25, 'description': 'raking leaves', 'points': 4, 'room': 'Garden', 'frequency': 'Twice Monthly', 'assigned_to': 'Ionica'}:
{'id': 11, 'description': 'doing the dishes', 'points': 7, 'room': 'Kitchen', 'frequency': 'Monthly', 'assigned_to': 'Marius'}:
{'id': 27, 'description': 'doing the dishes', 'points': 7, 'room': 'Kitchen', 'frequency': 'Monthly', 'assigned_to': 'Ionica'}:
{'id': 5, 'description': 'changing air filters', 'points': 4, 'room': 'Living Room', 'frequency': 'Daily', 'assigned_to': 'Dan'}:
{'id': 14, 'description': 'polishing woodwork', 'points': 11, 'room': 'Living Room', 'frequency': 'Weekly', 'assigned_to': 'Dan'}:
{'id': 15, 'description': 'sweeping the floor', 'points': 9, 'room': 'Living Room', 'frequency': 'Twice Weekly', 'assigned_to': 'Marius'}:
{'id': 16, 'description': 'dusting the furniture', 'points': 12, 'room': 'Living Room', 'frequency': 'Twice Monthly', 'assigned_to': 'Ionica'}:
{'id': 21, 'description': 'changing air filters', 'points': 4, 'room': 'Living Room', 'frequency': 'Daily', 'assigned_to': 'Marius'}:
{'id': 30, 'description': 'polishing woodwork', 'points': 11, 'room': 'Living Room', 'frequency': 'Weekly', 'assigned_to': 'Dan'}:
{'id': 31, 'description': 'sweeping the floor', 'points': 9, 'room': 'Living Room', 'frequency': 'Twice Weekly', 'assigned_to': 'Marius'}:
{'id': 32, 'description': 'dusting the furniture', 'points': 12, 'room': 'Living Room', 'frequency': 'Twice Monthly', 'assigned_to': 'Ionica'}:
{'id': 6, 'description': 'wiping down electronics', 'points': 4, 'room': 'Office', 'frequency': 'Twice Monthly', 'assigned_to': 'Dan'}:
{'id': 8, 'description': 'cleaning baseboards', 'points': 10, 'room': 'Office', 'frequency': 'Weekly', 'assigned_to': 'Marius'}:
{'id': 22, 'description': 'wiping down electronics', 'points': 4, 'room': 'Office', 'frequency': 'Twice Monthly', 'assigned_to': 'Dan'}:
{'id': 24, 'description': 'cleaning baseboards', 'points': 10, 'room': 'Office', 'frequency': 'Weekly', 'assigned_to': 'Ionica'}:
